id;created_at;text;lang;like;reply;retweet;view;brand;followers;following;total_tweets
1,6455E+18;10/04/2023 21:00;Lagging on filing taxes? You can use PayPal Credit to spread your tax payments over time which can help make filing a little less of a headache. No Interest if you pay in full in 6 months on purchases of $99+. Subject to credit approval. \n\nSee terms: https://t.co/UEm7PhXckO;en;107;32;8;19349;PayPal;975593;935;12252
1,64473E+18;08/04/2023 18:00;We’re defining terms throughout April in honor of #FinancialLiteracyMonth! ✍️ \n\nToday’s word: \nHard pull - a credit check that can affect an individual’s credit score, often when applying for a mortgage, credit card, auto loan, etc. Its opposite is called a soft pull.;en;118;46;10;18764;PayPal;975593;935;12252
1,64437E+18;07/04/2023 18:00;When your tax refunds deposits directly into your account with PayPal… 😏;en;135;45;23;21537;PayPal;975593;935;12252
1,64407E+18;06/04/2023 22:14;.@BottleRockNapa is just around the corner! \n\nGrab some merch and get a free tote as a gift from us to you. 🎁 https://t.co/Lzjk62J2lg https://t.co/gNt98xPe6F;en;70;16;7;24140;PayPal;975593;935;12252
1,64401E+18;06/04/2023 18:22;It’s your money – why wait to use it? Get your funds up to 5 days early when you receive your federal refund with Direct Deposit on PayPal.* Use it anywhere PayPal is accepted. Get started now: https://t.co/30b3pyix1a https://t.co/iL3p3bV3HG;en;122;34;24;22992;PayPal;975593;935;12252
1,64364E+18;05/04/2023 17:54;The tax filing deadline is quickly approaching… How early do you like to file?;en;78;27;8;14412;PayPal;975593;935;12252
1,64327E+18;04/04/2023 17:24;We’re adding new features to PayPal’s complete payments solution for small businesses, to help drive sales, improve cost and operational efficiencies, and help protect against fraud. https://t.co/PAfxTHjQcN;en;77;42;16;16474;PayPal;975593;935;12252
1,64327E+18;04/04/2023 17:24;"The new features will enable businesses to offer customers more choice in how they can pay, including the addition of Apple Pay as a checkout option, the ability for customers to save payment methods with the PayPal vault for faster future checkout &amp; more. https://t.co/mikUy620oh";en;49;14;12;12389;PayPal;975593;935;12252
1,64295E+18;03/04/2023 20:00;"Today, we’re announcing a multi-year deal with @LiveNation to bring simple, secure payments to fans worldwide. PayPal will be @Ticketmaster's Preferred Payments Partner &amp; fans can pay with PayPal &amp; Pay Later products across Ticketmaster’s platforms. https://t.co/qgVwuGExxq https://t.co/knOQRnKGlx";en;175;37;28;20392;PayPal;975593;935;12252
1,64254E+18;02/04/2023 17:00;It’s #FinancialLiteracyMonth! There’s always more to learn when it comes to finances, so we’re sharing some terminology throughout the month. 📚 \n\nToday’s term: \nCompound interest - Interest earned on the initial deposit, plus on the accumulated interest from previous periods.;en;222;49;30;21934;PayPal;975593;935;12252
1,6419E+18;31/03/2023 22:24;@PayPal Thank you! #PayPalPaysBack https://t.co/G6pxQKhr9p;en;107;33;18;14657;PayPal;975593;935;12252
1,6419E+18;31/03/2023 22:14;@PayPal  thank you! That covered my medicine that haven’t had in two months ❤️ #AllEyesOnMe;en;53;8;8;10821;PayPal;975593;935;12252
1,64157E+18;31/03/2023 00:26;@PayPal Thank you soooo much PayPal ☺️!;en;48;15;10;11534;PayPal;975593;935;12252
1,64157E+18;31/03/2023 00:24;@PayPal Thank you PayPal! Needed that cash real bad!!!;en;47;15;8;10924;PayPal;975593;935;12252
1,64148E+18;30/03/2023 18:28;Thank you  @PayPal #PayPalPaysBack 💗 https://t.co/qlpxouhscA;en;73;24;16;16794;PayPal;975593;935;12252
1,64148E+18;30/03/2023 18:20;Feeling nostalgic: Can you hear the dial-up tone? 🔊 A LOT has changed since then, but PayPal is still a trusted way to pay. https://t.co/ZCA2JQsSeP https://t.co/cX9Wo8St6p;en;236;76;37;25729;PayPal;975593;935;12252
1,64147E+18;30/03/2023 18:08;Thank you @PayPal https://t.co/NU5bMsPnfs;en;49;18;16;17469;PayPal;975593;935;12252
1,64099E+18;29/03/2023 10:00;"Spring = out with the old, in with the new... like a new chance to win some $$$! 🌷 #PayPalPaysBack\n\nTo enter:\nFollow @PayPal\nDM us the email address associated with your PayPal &amp; #PayPalPaysBack\n\nNO PURCH NEC. US only, 18+. Ends 3/29/23. Official Rules: https://t.co/wVAZ5dp6vd";en;0;0;0;0;PayPal;975593;935;12252
1,64098E+18;29/03/2023 09:44;"Spring = out with the old, in with the new... like a new chance to win some $$$! 🌷 #PayPalPaysBack\n\nTo enter:\nFollow @PayPal\nDM us the email address associated with your PayPal &amp; #PayPalPaysBack\n\nNO PURCH NEC. US only, 18+. Ends 3/29/23. Official Rules: https://t.co/wVAZ5dp6vd https://t.co/gNkVgXsNjp";en;2;2;0;0;PayPal;975593;935;12252
1,64093E+18;29/03/2023 06:00;"Spring = out with the old, in with the new... like a new chance to win some $$$! 🌷 #PayPalPaysBack\n\nTo enter:\nFollow @PayPal\nDM us the email address associated with your PayPal &amp; #PayPalPaysBack\n\nNO PURCH NEC. US only, 18+. Ends 3/29/23. Official Rules: https://t.co/wVAZ5dp6vd https://t.co/VTuZvA1ED8";en;3738;1491;910;191798;PayPal;975593;935;12252
1,64079E+18;28/03/2023 21:03;Are you ready for a giveaway? 👀\nCheck back on 3/29 at 12am ET to enter for free!\n\n#PayPalPaysBack;en;1664;506;299;88780;PayPal;975593;935;12252
1,64044E+18;27/03/2023 22:05;Which online shopping moment really gets you fired up? 🔥;en;116;36;22;17300;PayPal;975593;935;12252
1,6404E+18;27/03/2023 18:48;PayPal: your trusted partner for not having to get up from the couch while shopping. Learn more: https://t.co/8ezNXV1JLc https://t.co/W6sQhS1aaw;en;99;27;18;17270;PayPal;975593;935;12252
1,64001E+18;26/03/2023 17:00;I’m not a penny pincher, I’m a ✨Coupon Connoisseur✨;en;185;55;29;26184;PayPal;975593;935;12252
1,63964E+18;25/03/2023 16:00;Catch flights, not feelings this spring break. ✈️ Search for airline tickets with PayPal and buy them with PayPal Pay in 4. It’s straightforward and reliable—That’s more than you can say about your current situationship. \n\nLearn more about Pay in 4 at https://t.co/ZHfgKyoEat.;en;114;30;16;16296;PayPal;975593;935;12252
1,63934E+18;24/03/2023 20:00;Spring Break (noun): A week in spring where we get a break from paying bills, worrying about saving, and dealing with general adult life.*\n\n*Disclaimer: The above definition is wishful thinking and is not based in reality. 😅;en;124;42;22;18077;PayPal;975593;935;12252
1,63928E+18;24/03/2023 16:00;Here’s what we’d spend on for the perfect Wellness Day: ☕️🏌🏽‍♀️🍱🧖🏽‍♀️💆🏽‍♀️🧁🎟🎬🍿\n\nWhat would yours look like? Emojis only.;en;118;53;19;18376;PayPal;975593;935;12252
1,639E+18;23/03/2023 21:24;You get a notification from PayPal on your phone. Which message are you more excited to see?;en;310;295;73;30816;PayPal;975593;935;12252
1,63893E+18;23/03/2023 16:43;"We’re expanding passkeys to eligible customers on Google Android devices, starting on Android mobile web. Passkeys offer a simple, secure way to log in to PayPal based on technology that is highly resistant to phishing &amp; other remote attacks. Learn more: https://t.co/65lEA1r5E6 https://t.co/awezagF2Tx";en;110;37;22;17839;PayPal;975593;935;12252
1,63869E+18;23/03/2023 01:02;WOW! Check out the 2023 Lineup! 👀 https://t.co/ruuXhD5a8r;en;73;27;20;22529;PayPal;975593;935;12252
1,63863E+18;22/03/2023 20:44;Set your alarms for 10 am CT! ⏰ \n@lollapalooza tickets go on sale tomorrow. 🎟️ https://t.co/9OmnpDDBla;en;62;22;13;20661;PayPal;975593;935;12252
1,63858E+18;22/03/2023 17:16;Which thrifty nickname suits you best?;en;65;21;19;12606;PayPal;975593;935;12252
1,63819E+18;21/03/2023 16:01;Happy #WorldPoetryDay! Enjoy this ode to PayPal @Honey:\n\nI love the way you find coupons and add them to my cart\nSo that I’m saving money and I’m always shopping smart\nI love that I can rack up points and then use them to pay \nOr set them aside and save them for a rainy day;en;93;40;21;13458;PayPal;975593;935;12252
1,63784E+18;20/03/2023 16:23;Spring brings a fresh start. 🌷 Now is a good time to pause to refresh your financial goals for the season. You’ve got this! 🤝\n\n#FirstDayOfSpring;en;121;43;24;15191;PayPal;975593;935;12252
1,63753E+18;19/03/2023 20:00;They send you a payment request on PayPal after the first date… 🤨  Do you swipe left or right? \n\nDrop ⬅️ or ➡️ in the replies.;en;404;555;107;67645;PayPal;975593;935;12252
1,63717E+18;18/03/2023 20:00;That feeling when you finally hit the checkout button on the cart you’ve been saving for two months… 🤩;en;160;62;26;23097;PayPal;975593;935;12252
1,63712E+18;18/03/2023 17:03;Securing the perfect game time snacks in as fast as an hour is a layup with @Instacart. 🏀 https://t.co/ZApDATXPiN https://t.co/j9TnlGvmvP;en;77;33;24;18569;PayPal;975593;935;12252
1,63679E+18;17/03/2023 19:00;Can’t stop hitting Add to Cart every time you see something green? If you've got your eye on a green getup for #StPatricksDay but your pot of gold is coming up short, PayPal Pay in 4 can help you spread the payments over time. Learn more about Pay in 4 at https://t.co/ZHfgKyoEat. https://t.co/OLuqWjDemX;en;82;39;17;12687;PayPal;975593;935;12252
1,63675E+18;17/03/2023 16:41;Happy #StPatricksDay! 🍀 We wish you a lucky day full of great deals, unexpected cash, and make goods from those friends with outstanding IOUs. 🤞💵;en;194;58;41;14385;PayPal;975593;935;12252
1,63638E+18;16/03/2023 16:00;Some of the best friends we’ve had were the people in the “help” chat window while shopping online… They were good to us. Miss them. 💭;en;103;48;23;23015;PayPal;975593;935;12252
1,63604E+18;15/03/2023 17:12;Things are not always what they seem, especially when you’re shopping online… 🤔 When the item you ordered to relax just ends up causing you headaches, we’ll help you get reimbursed, thanks to our Purchase Protection benefits. \n\nSee terms: https://t.co/QvQhXZfI84 https://t.co/KeN8MBqiPn;en;91;37;18;15541;PayPal;975593;935;12252
1,63569E+18;14/03/2023 18:00;Good friends pay you back. Great friends pay you back before you even request them. 😌;en;268;90;48;25433;PayPal;975593;935;12252
1,63459E+18;11/03/2023 17:00;This tax season, be sure to set PayPal as your payment method to get $10 off your @TurboTax filing of $50 or more. Claim your savings: https://t.co/VlODgsfmMR https://t.co/cs8tSfJ8w3;en;103;73;33;18145;PayPal;975593;935;12252
1,63423E+18;10/03/2023 17:11;The protection you need for the peace of mind you deserve. That’s why PayPal is the trusted way to pay. Learn more: https://t.co/Xgjg7dBpw0 \n\nPurchase protection available on eligible items only: https://t.co/3otOZU05bX https://t.co/zrB1Yr8GgD;en;91;47;30;14721;PayPal;975593;935;12252
1,63389E+18;09/03/2023 18:41;Tax season= 😒. \nBut tax refunds= 🤑! \n\nWhat are your plans for once your tax refund hits your bank account?;en;63;39;22;15458;PayPal;975593;935;12252
1,63348E+18;08/03/2023 16:00;Happy #InternationalWomensDay! We’ll cover the fees when you donate in the PayPal app or on our website, so 100% of your contribution supports causes empowering women. Let’s #EmbraceEquity. Donate now: https://t.co/gbZ8PJj2ZE https://t.co/aF9RdcaoqM;en;87;41;27;14730;PayPal;975593;935;12252
1,63317E+18;07/03/2023 19:00;My trust issues stem from adding something to my cart and having it sell out by the time I get to checkout.;en;106;42;30;16991;PayPal;975593;935;12252
1,63277E+18;06/03/2023 17:00;Snagging your favorite @McDonalds order just got even easier: You can now check out with PayPal in the McDonald’s app. Download the app: https://t.co/ffXnZdTDL7 https://t.co/Ot9CPirMr0;en;123;37;27;21403;PayPal;975593;935;12252
1,63169E+18;03/03/2023 17:01;"Happy #WomensHistoryMonth! 💪 Let’s celebrate the contributions of women in our country, communities &amp; culture. All month, you can donate to PayPal Giving Fund to support organizations dedicated to tackling gender inequities &amp; amplifying women’s voices. https://t.co/kbNIq3W5Ok";en;105;45;29;14367;PayPal;975593;935;12252
1,63134E+18;02/03/2023 18:00;It’s your money – why wait to use it? Get your funds up to 5 days early when you receive your federal refund with Direct Deposit on PayPal.* \n\nUse it anywhere PayPal is accepted. Get started now: https://t.co/YF13nTJcWj https://t.co/0yo0VeI4JT;en;86;49;28;16875;PayPal;975593;935;12252
1,63096E+18;01/03/2023 17:01;Manifestation for the month:\n✅ Bills paid\n✅ Rent made\n✅ Goals slayed;en;317;95;67;33497;PayPal;975593;935;12252
1,63027E+18;27/02/2023 19:32;Save money while you pamper your four-legged friends with the PayPal @Honey shopping extension. https://t.co/9IobjB68sm #ItPaysToPayWithPayPal https://t.co/PFQXICN96i;en;77;45;24;18455;PayPal;975593;935;12252
1,6292E+18;24/02/2023 20:06;Do you need to add money to your PayPal balance? Follow along and we’ll show you how, step by step. Learn more: https://t.co/KMKINUsNev https://t.co/jCk0Qje9JY;en;141;84;30;24487;PayPal;975593;935;12252
1,62893E+18;24/02/2023 02:26;Any of you word whizzes find a $-related word in today’s Spelling Bee? 👀Let us know if you were right on the money in the comments! 💸 https://t.co/BWi6c9kYZF;en;225;271;39;96036;PayPal;975593;935;12252
1,62882E+18;23/02/2023 19:12;It’s time for some awards! 🏆 Who in your life will take home a medal? Tag your winners.\n🥇: Most likely to pay you back on time\n🥈: Most likely to put the bill on their card because they want the credit card points\n🥉: Most likely to “forget” they owe you money;en;255;108;55;31412;PayPal;975593;935;12252
1,62846E+18;22/02/2023 19:10;Kiss, marry, pass:\nCash 💵\nCredit 💳\nI.O.U.🤝;en;427;198;79;56904;PayPal;975593;935;12252
1,62812E+18;21/02/2023 21:01;That feeling when the item you’ve been stalking finally comes back in stock… 🤩;en;190;43;35;27144;PayPal;975593;935;12252
1,62777E+18;20/02/2023 21:39;How do you shop within budget?;en;81;40;30;25133;PayPal;975593;935;12252
1,62664E+18;17/02/2023 19:00;This #BlackHistoryMonth, we are recognizing changemakers who are building bridges to economic empowerment for underserved communities. Learn more about how our 2022 PayPal Maggie Lena Walker Award recipients are making an impact in @Cosmopolitan: https://t.co/qIYLsH68qR https://t.co/bcZht0yLfn;en;129;47;38;21631;PayPal;975593;935;12252
1,62628E+18;16/02/2023 19:14;How do you approach purchasing products online?;en;84;64;30;23768;PayPal;975593;935;12252
1,62595E+18;15/02/2023 21:00;What payment form most embodies your personality and why? \nCash, credit, or PayPal.;en;388;275;62;88868;PayPal;975593;935;12252
1,62559E+18;14/02/2023 21:22;The season of love has everyone looking for their perfect match. 💞 \n\nImagine: your potential sweetheart finds a PayPal @Honey coupon code for something you mentioned offhand... 😌 \n\nAre you swiping left or right? Drop  ⬅️ or ➡️ in the replies. #HappyValentinesDay;en;229;146;55;47577;PayPal;975593;935;12252
1,62522E+18;13/02/2023 21:01;Save money without hunting for coupon codes yourself? Yes, please! \n\nPayPal pro, Meriden, shares how the PayPal @Honey shopping extension helps her spoil her pup, Max. https://t.co/nT6Oy6TKag #ItPaysToPayWithPayPal https://t.co/L5zcvOFOxj;en;87;44;30;20436;PayPal;975593;935;12252
1,62445E+18;11/02/2023 18:00;On February 6, 2023, a 7.8 earthquake killed 20,000+ people in Turkey and Syria. Support relief charities with PayPal Giving Fund. https://t.co/YdWhI1l98r \n\n#TurkeySyriaEarthquake https://t.co/qMnzaZRETw;en;161;44;54;31549;PayPal;975593;935;12252
1,6238E+18;09/02/2023 22:45;@PayPal 2022 was a strong year for @PayPal as we delivered double-digit growth at scale across key financial and operating metrics. $PYPL https://t.co/HGy63pIFYp https://t.co/s6dSpZgmwn;en;104;56;37;21534;PayPal;975593;935;12252
1,61868E+18;26/01/2023 19:29;PayPal @Honey helps you save money while you shop online. That’s something to wag your tail about. 🐾 #ItPaysToPayWithPayPal https://t.co/MimW4g3WC6;en;160;182;54;41593;PayPal;975593;935;12252
1,6176E+18;23/01/2023 19:58;How many animals are there in the lunar calendar? #LunarNewYear;en;139;107;41;45250;PayPal;975593;935;12252
1,61724E+18;22/01/2023 20:20;"Happy #LunarNewYear! 🧨 It’s tradition to gift loved ones a red envelope filled with money as a symbol of luck &amp; well wishes in the new year. 🧧 But if you can’t see friends/family in person this year, you can still send them some lucky money with PayPal. https://t.co/4lE40DPkrT https://t.co/zoc35YuZWC";en;834;412;168;140244;PayPal;975593;935;12252
1,61694E+18;22/01/2023 00:16;Which of the following is the luckiest amount to receive on #LunarNewYear? 🧧;en;740;423;181;137793;PayPal;975593;935;12252
1,61618E+18;19/01/2023 22:05;"Heading to @InningsFest ⚾️? Go Cashless with PayPal or @Venmo! Cashless is the easiest way for you to pay for food, drinks &amp; merch with the tap of your wrist. https://t.co/WClmig3VQ0";en;110;60;39;31536;PayPal;975593;935;12252
1,61541E+18;17/01/2023 19:01;Successfully sticking to my budget this month has me like: 🥳💞🎉💃🤘🎈;en;251;67;43;35006;PayPal;975593;935;12252
1,61472E+18;15/01/2023 21:07;Shorter days giving you the #WinterBlues? Hot tip: Soaking in the light of your phone screen while you shop online feels just like basking in the summer sunshine! (Okay, maybe not exactly.) 😉;en;115;36;38;26242;PayPal;975593;935;12252
1,61401E+18;13/01/2023 22:21;Do you need to change your PayPal security questions? Learn more: https://t.co/vXOIxizgsv https://t.co/BqsOMPMoEG;en;103;59;50;21793;PayPal;975593;935;12252
1,61396E+18;13/01/2023 19:00;That feeling when you see all of the rewards you earned from your holiday purchases… 😊 #ItPaysToPayWithPayPal;en;180;69;39;25183;PayPal;975593;935;12252
1,61363E+18;12/01/2023 20:59;What financial resolution are you focusing on this year?;en;111;58;48;22581;PayPal;975593;935;12252
1,61323E+18;11/01/2023 18:55;Buying necessities might be a chore, but not if you’re earning cash back. Request a PayPal Debit Card to earn cash back on tons of eligible purchases — because #ItPaysToPayWithPayPal. https://t.co/YwfltGmWLx;en;96;24;37;19907;PayPal;975593;935;12252
1,61287E+18;10/01/2023 19:01;When you’ve made it 10 days into the new year while sticking to your financial resolution… 😇 \n\nOnly 355 days left to go... 😅;en;274;55;54;41458;PayPal;975593;935;12252
1,61257E+18;09/01/2023 23:12;Responsible financial planning is so in this year. How will you keep track of your goals?;en;106;30;34;25769;PayPal;975593;935;12252
1,61142E+18;06/01/2023 18:56;"Aiming to shop smarter in the new year? Good for you! 👏\n\n🏆 We’ll let you in on something that will help. PayPal @Honey searches for coupon codes &amp; automatically applies the best ones it finds to your cart. That means smarter shopping without the legwork. #ItPaysToPayWithPayPal";en;181;79;51;32424;PayPal;975593;935;12252
1,61106E+18;05/01/2023 19:00;Whether you’re channeling your inner artist, convincing yourself you like weightlifting, or trying to discover a new planet, our buy now, pay later options lets you tackle your #NewYearsResolution within budget. 🙏 https://t.co/Zy9AxkDuzm https://t.co/bUoa5JOoFF;en;126;50;43;39542;PayPal;975593;935;12252
1,61074E+18;04/01/2023 22:05;Ready for another question in honor of #NationalTriviaDay? Here we go. The U.S. government once accepted this as payment in place of money?;en;137;75;50;32553;PayPal;975593;935;12252
1,6107E+18;04/01/2023 19:17;It’s #NationalTriviaDay! Let’s test your $$ knowledge. What value bill has the longest average lifespan?;en;262;143;73;55535;PayPal;975593;935;12252
1,61037E+18;03/01/2023 21:01;The holidays are for giving to others. The New Year is for focusing on you! What new financial habits are starting in 2023?;en;252;82;67;39849;PayPal;975593;935;12252
1,61E+18;02/01/2023 21:00;Ready for your annual checkup? 🩺 No, not that kind. We’re talking about a financial checkup! Start #FinancialWellnessMonth off strong by incorporating positive financial habits into your routine. \n\nWhat financial goal are you focusing on this month? ⬇️;en;179;63;51;39271;PayPal;975593;935;12252
1,60964E+18;01/01/2023 21:00;Out with the holiday sweaters, in with the obscure hobbies. 🔎 Order all the supplies for your 2023 ventures with PayPal. https://t.co/mWM7g1bsOk;en;219;51;51;34848;PayPal;975593;935;12252
1,60932E+18;01/01/2023 00:00;Happy #NewYearsEve! 🎉 Here’s to everyone who worked toward their financial goals this year. What accomplishment are you most proud of?;en;572;127;85;74132;PayPal;975593;935;12252
1,60892E+18;30/12/2022 21:01;Follow these easy steps to change your PayPal password. Learn more: https://t.co/oi7SOd0B9X https://t.co/aQyrfqY9F4;en;139;50;52;41497;PayPal;975593;935;12252
1,60889E+18;30/12/2022 19:00;Every step forward is something to be celebrated. 🙌 Nice job on your financial progress!;en;431;64;73;54658;PayPal;975593;935;12252
1,60855E+18;29/12/2022 21:03;Ring in the new year with savings on rides and eats. 🍽️ 🚗 Get $25 credit off @UberEats, plus 6 months of Uber One for $1.66. https://t.co/5BoNnDVJAy \n\n#ItPaysToPayWithPayPal https://t.co/DGXf6pMYZY;en;136;59;58;51642;PayPal;975593;935;12252
1,60852E+18;29/12/2022 19:00;Hey, you… Yeah, you. 👋 We see how hard you’ve been working toward your financial goals. Keep going, you’re doing great! 🏆;en;1375;238;183;110638;PayPal;975593;935;12252
1,60816E+18;28/12/2022 19:00;Don’t miss your chance to give before the year ends. You can quickly and easily support your favorite cause by donating with PayPal. https://t.co/vmCyrAT4UO #PayPalItForward https://t.co/ApCSpSI6DM;en;117;37;51;22747;PayPal;975593;935;12252
1,60778E+18;27/12/2022 18:00;It’s another Shopping #TipTuesday! 🛍 Use your PayPal Cashback Mastercard® to get 3% cash back whenever you check out with PayPal at millions of merchants. 💳 Plus, there’s no limit to how much you can earn, so go get that $$$! https://t.co/CvqgghglGd \n\n#ItPaysToPayWithPayPal;en;158;26;50;27275;PayPal;975593;935;12252
1,60674E+18;24/12/2022 20:54;We’re making our list and checking it twice. 🎅📃 \n\nDid you stick to your holiday shopping budget this season?;en;243;126;66;32078;PayPal;975593;935;12252
1,60637E+18;23/12/2022 20:33;When you drop the ball on buying a Secret Santa gift…Sending money with PayPal is a gift anyone would enjoy. It pays to gift with PayPal. 🎁 #ItPaysToPayWithPayPal\n\nSending and receiving money requires an account with PayPal.;en;736;266;186;87200;PayPal;975593;935;12252
1,60599E+18;22/12/2022 19:00;So, you forgot to get someone a gift this year. 😬 Don’t worry, you can send money on PayPal for a gift that anyone would love to receive. #ItPaysToPayWithPayPal\n\nSending and receiving money requires an account with PayPal.;en;667;165;123;76791;PayPal;975593;935;12252
1,60565E+18;21/12/2022 21:00;📣 PSA: Less than 4 days left to shop! Wrap up your festive shopping now and pay it off in four interest-free payments with PayPal Pay in 4.\n\nLearn more about Pay in 4 at https://t.co/ZHfgKyoEat. https://t.co/dbR6PgAhrp;en;286;61;72;36686;PayPal;975593;935;12252
1,60529E+18;20/12/2022 21:00;Hot tip incoming for Shopping #TipTuesday! 🛍 Shop exclusive deals to earn PayPal Rewards points you can redeem for future purchases or for cash back, anywhere you shop with PayPal. 🤩 https://t.co/UfbSPXQJtT\n\n#ItPaysToPayWithPayPal\nTerms apply.;en;304;44;65;26588;PayPal;975593;935;12252
1,60507E+18;20/12/2022 06:00;"We’re giving away a total of $5K to help your shopping list. #ItPaysToPayWithPayPal\n\nTo enter:\nFollow @PayPal\nLike this post\nDM the email address associated with your PayPal &amp; #SleighPalGiveaway\n\nNO PURCH NEC. US only, 18+. Ends 12/20/22. Official Rules https://t.co/kVxA429FDw https://t.co/Pce1I9v5lW";en;16176;3405;2960;525682;PayPal;975593;935;12252
1,60493E+18;19/12/2022 21:00;Stocking up on groceries? 🛒 Bor-ing. Unless you’re getting cash back. 🤑💯🥳 Request a PayPal Debit Card and you can earn cash back on tons of eligible purchases (even holiday shopping!) — because #ItPaysToPayWithPayPal. https://t.co/4Cjxew1bZX;en;385;37;79;33468;PayPal;975593;935;12252
1,6049E+18;19/12/2022 19:00;Looking for last-minute gifts that don’t require shipping? Look no further. Save on PayPal digital gift cards for @Gap, @DSW_US, and @PetSmart. https://t.co/EFzrlVNYMb\n\n#ItPaysToPayWithPayPal https://t.co/Ssj14SQjkL;en;243;37;64;23415;PayPal;975593;935;12252
1,60454E+18;18/12/2022 19:00;It’s #SavvyShopperSunday! This week, you could earn 13% cash back when you shop at @LEVIS using PayPal. Just tap the link to save the deal. https://t.co/xFdFikxnJA \n\n#ItPaysToPayWithPayPal https://t.co/q0Ip8IIuW1;en;183;24;58;22785;PayPal;975593;935;12252
1,60421E+18;17/12/2022 21:01;When you want to donate to the bell ringers, but you don’t have any change… \nSet your favorite charity on PayPal and you can donate $1 digitally when you check out.\n\nIt pays to give with PayPal. 😊 \n#ItPaysToPayWithPayPal;en;273;48;69;35449;PayPal;975593;935;12252
1,60418E+18;17/12/2022 19:37;Planning a road trip this holiday season? ⛽️ Enjoy a $10 reward at @Phillips66gas, @76 or @Conoco to make your holiday travel a little easier. https://t.co/PSoKW4goVW \n\n#ItPaysToPayWithPayPal https://t.co/6jPcjHZfPJ;en;272;76;85;25781;PayPal;975593;935;12252
1,60385E+18;16/12/2022 21:30;Forgot your password? Follow these easy steps to reset it so you can get back to shopping. Learn more: https://t.co/dWuroRWjny https://t.co/2jy5N2fmH8;en;129;22;46;17001;PayPal;975593;935;12252
1,60382E+18;16/12/2022 19:32;You shop in-store, but are you earning cash back? No? Then request your PayPal Debit Card to start earning 💵 cash back 💵 on all kinds of eligible purchases just in time for the holidays. 🎄;en;232;40;61;29454;PayPal;975593;935;12252
1,64553E+18;10/04/2023 23:00;Amazon Locker – the perfect solution if: \n📪 Your building has no mailroom \n🏃🏻‍♀️ You’re on your way to another destination\n🤫 You want to keep your gift a surprise\n\nhttps://t.co/qJqcTxtDvd;en;100;53;20;58886;amazon;5446167;50;49282
1,64476E+18;08/04/2023 20:00;Our friend Midge from @PrimeVideo’s @MaiselTV is taking a bow in the final season of the show, premiering April 14 😢 (but her hilarious comedy bits will keep us laughing forever!) 🤣 ❤️\n \nHere are the deets we know so far. ⤵️ https://t.co/b8Jsi3rpZ8 #MrsMaisel;en;147;84;24;77394;amazon;5446167;50;49282
1,64472E+18;08/04/2023 17:00;Kindle has SO many features you might not know about…\n📕 Check out library books\n💻 Take screenshots\n📚 Organize your books\n🗒 Export all your notes \n📖 Get free books;en;92;36;20;51421;amazon;5446167;50;49282
1,64443E+18;07/04/2023 21:48;Only the best customers in the world can recognize this 😉 https://t.co/DPpt06otdO;en;218;117;30;162519;amazon;5446167;50;49282
1,64437E+18;07/04/2023 18:00;"Mindy Kaling rocks and is making strides with @AmazonPub and on screen. We're proud to partner with her on Mindy's Book Studio to amplify diverse voices. 📚 🎬\n\nMeet ""The Vibrant Years,"" and ""Woke Up Like This,"" two books optioned by @AmazonStudios. https://t.co/b1MkBfddNX";en;54;29;8;43770;amazon;5446167;50;49282
1,64401E+18;06/04/2023 18:30;Lights...camera...action. 🎥 🎬 ✨ 🤩\n\nOur corporate office in Los Angeles feels like straight up movie magic, with tons of Hollywood history to uncover. Imagine being surrounded by former offices of notable filmmakers like Lucille Ball? Prettyy coool. ⬇️ https://t.co/BBSN3PT7qY https://t.co/zSpY6UQ33R;en;91;50;10;56663;amazon;5446167;50;49282
1,6436E+18;05/04/2023 15:09;When your coworkers are Hercules, Pegasus, Cardinal, and Proteus…\n\nThese are just a few of the robots we work alongside to help get you your Amazon deliveries safely and faster. \n\nhttps://t.co/9bBjAWkQmd https://t.co/ShfDY03FsF;en;106;73;17;65426;amazon;5446167;50;49282
1,64331E+18;04/04/2023 20:05;We just released our latest Brand Protection Report. In 2022 alone, we removed 6M+ counterfeit products from the global supply chain.\n\nThanks to all team members who work hard to protect our customers, brands, and selling partners.\n\nFull report here: https://t.co/uC3RJb8FLj https://t.co/6Q7VjrrmhA;en;94;64;21;53556;amazon;5446167;50;49282
1,64297E+18;03/04/2023 21:03;Let's take a lil nature walk through The Spheres at Amazon's HQ in Seattle 🍃 🌿 🌳 #EarthMonth https://t.co/ZaVZgu89c9;en;135;68;27;65279;amazon;5446167;50;49282
1,64189E+18;31/03/2023 22:00;Did you know you can check out library books on your Kindle? 📕\nMind. Blown. 🤯\n \nhttps://t.co/yIrpTSd0ZU;en;160;127;22;74961;amazon;5446167;50;49282
1,64149E+18;30/03/2023 19:00;Pro Tip: You can have any friend or family member pick up your package at an Amazon Locker. Just forward them the confirmation email and you’re golden ☀️;en;141;75;29;54663;amazon;5446167;50;49282
1,64034E+18;27/03/2023 15:12;You know that they say… “A banana a day keeps the doctor away!”  \n \nAmazon’s Banistas run our community banana stands, where thousands of bananas are available to the public for free. 🍌 You can find them outside several of our corporate offices around the world. Come say hi! https://t.co/bQjfMCXf6Z;en;207;167;39;83511;amazon;5446167;50;49282
1,64001E+18;26/03/2023 17:00;“Save For Later” = Choosing a present for your future self. ❤️;en;207;94;31;83061;amazon;5446167;50;49282
